"film link","film link-href","rating","rated by","runtime","director","director-href","writers","top cast","top cast-href","genres","review count","year of release","country of release","production companies","budget currency","budget","gross worldwide"
"Slumdog Karodpati","https://www.imdb.com/title/tt12247534/?ref_=adv_li_tt",NA,NA,NA,"Rajesh Patole","https://www.imdb.com/name/nm8001235/?ref_=tt_ov_dr","Udhav Garje","Vrushali Hatalkar","https://www.imdb.com/name/nm5747003/?ref_=tt_cl_t_4","Thriller",NA,2019,"India",NA,"₹",7e+06,NA
"Slumdog Karodpati","https://www.imdb.com/title/tt12247534/?ref_=adv_li_tt",NA,NA,NA,"Rajesh Patole","https://www.imdb.com/name/nm8001235/?ref_=tt_ov_dr","Udhav Garje","Amar Kasbe","https://www.imdb.com/name/nm11545746/?ref_=tt_cl_t_5","Thriller",NA,2019,"India",NA,"₹",7e+06,NA
"Slumdog Karodpati","https://www.imdb.com/title/tt12247534/?ref_=adv_li_tt",NA,NA,NA,"Rajesh Patole","https://www.imdb.com/name/nm8001235/?ref_=tt_ov_dr","Udhav Garje","Madhura Munjal","https://www.imdb.com/name/nm11545742/?ref_=tt_cl_t_6","Thriller",NA,2019,"India",NA,"₹",7e+06,NA
"Slumdog Karodpati","https://www.imdb.com/title/tt12247534/?ref_=adv_li_tt",NA,NA,NA,"Rajesh Patole","https://www.imdb.com/name/nm8001235/?ref_=tt_ov_dr","Udhav Garje","Deva Pande","https://www.imdb.com/name/nm11545745/?ref_=tt_cl_t_7","Thriller",NA,2019,"India",NA,"₹",7e+06,NA
"Slumdog Karodpati","https://www.imdb.com/title/tt12247534/?ref_=adv_li_tt",NA,NA,NA,"Rajesh Patole","https://www.imdb.com/name/nm8001235/?ref_=tt_ov_dr","Udhav Garje","Tejas Patil","https://www.imdb.com/name/nm11545747/?ref_=tt_cl_t_8","Thriller",NA,2019,"India",NA,"₹",7e+06,NA
"Slumdog Karodpati","https://www.imdb.com/title/tt12247534/?ref_=adv_li_tt",NA,NA,NA,"Rajesh Patole","https://www.imdb.com/name/nm8001235/?ref_=tt_ov_dr","Udhav Garje","Arul Raj","https://www.imdb.com/name/nm9783837/?ref_=tt_cl_t_9","Thriller",NA,2019,"India",NA,"₹",7e+06,NA
"Slumdog Karodpati","https://www.imdb.com/title/tt12247534/?ref_=adv_li_tt",NA,NA,NA,"Rajesh Patole","https://www.imdb.com/name/nm8001235/?ref_=tt_ov_dr","Udhav Garje","Ashok Sawane","https://www.imdb.com/name/nm11545744/?ref_=tt_cl_t_10","Thriller",NA,2019,"India",NA,"₹",7e+06,NA
"Kastoorba - Gandhi Ki Parerna","https://www.imdb.com/title/tt21223432/?ref_=adv_li_tt",NA,NA,NA,"Manish Thakur","https://www.imdb.com/name/nm13823823/?ref_=tt_ov_dr",NA,NA,NA,"Biography",NA,2019,"India","Eternal Motion Pictures","₹",4e+07,NA
"Shivani","https://www.imdb.com/title/tt14219206/?ref_=adv_li_tt",NA,NA,NA,"Ugresh Prasad Ujala","https://www.imdb.com/name/nm12338222/?ref_=tt_ov_dr","Prashant","Santosh","https://www.imdb.com/name/nm12388990/?ref_=tt_cl_t_1","Crime",NA,2019,"India","True Pictures","₹",1e+06,NA
"Mere Ghar Bhi Aaja Na Maa","https://www.imdb.com/title/tt13638370/?ref_=adv_li_tt",NA,NA,NA,"Prakash Tiwari Madhur","https://www.imdb.com/name/nm12144178/?ref_=tt_ov_st",NA,"Prakash Tiwari Madhur","https://www.imdb.com/name/nm12144178/?ref_=tt_cl_t_1","Music",NA,2019,"India",NA,NA,NA,NA
"Shivani","https://www.imdb.com/title/tt14218668/?ref_=adv_li_tt",NA,NA,NA,"Ugresh Prasad Ujala","https://www.imdb.com/name/nm12338222/?ref_=tt_ov_dr","Rajnish Baba Mehta","Chirag Dave","https://www.imdb.com/name/nm4381050/?ref_=tt_cl_t_1","Crime",NA,2019,"India","True Pictures","₹",1e+06,NA
"Shivani","https://www.imdb.com/title/tt14218668/?ref_=adv_li_tt",NA,NA,NA,"Ugresh Prasad Ujala","https://www.imdb.com/name/nm12338222/?ref_=tt_ov_dr","Rajnish Baba Mehta","Uday Kumar","https://www.imdb.com/name/nm1694101/?ref_=tt_cl_t_2","Crime",NA,2019,"India","True Pictures","₹",1e+06,NA
"Shivani","https://www.imdb.com/title/tt14218668/?ref_=adv_li_tt",NA,NA,NA,"Ugresh Prasad Ujala","https://www.imdb.com/name/nm12338222/?ref_=tt_ov_dr","Rajnish Baba Mehta","Santosh","https://www.imdb.com/name/nm12393198/?ref_=tt_cl_t_3","Crime",NA,2019,"India","True Pictures","₹",1e+06,NA
"Shivani","https://www.imdb.com/title/tt14218668/?ref_=adv_li_tt",NA,NA,NA,"Ugresh Prasad Ujala","https://www.imdb.com/name/nm12338222/?ref_=tt_ov_dr","Rajnish Baba Mehta","Dincy Vira","https://www.imdb.com/name/nm4425657/?ref_=tt_cl_t_4","Crime",NA,2019,"India","True Pictures","₹",1e+06,NA
"Shivani","https://www.imdb.com/title/tt14218668/?ref_=adv_li_tt",NA,NA,NA,"Ugresh Prasad Ujala","https://www.imdb.com/name/nm12338222/?ref_=tt_ov_dr","Rajnish Baba Mehta","Zarina Wahab","https://www.imdb.com/name/nm0906226/?ref_=tt_cl_t_5","Crime",NA,2019,"India","True Pictures","₹",1e+06,NA
"Reincarnation","https://www.imdb.com/title/tt10050292/?ref_=adv_li_tt",NA,NA,NA,NA,NA,NA,NA,NA,"Drama",NA,2019,"India",NA,"₹",1e+08,NA
"Jaane Kaise","https://www.imdb.com/title/tt19815876/?ref_=adv_li_tt",NA,NA,NA,"Maahi Kapoor","https://www.imdb.com/name/nm12389677/?ref_=tt_ov_dr","Maahi KapoorPravin Singhmar","Maahi Kapoor","https://www.imdb.com/name/nm12389677/?ref_=tt_cl_t_1","DramaMusical",NA,2019,"India",NA,"₹",4e+05,NA
"Jaane Kaise","https://www.imdb.com/title/tt19815876/?ref_=adv_li_tt",NA,NA,NA,"Maahi Kapoor","https://www.imdb.com/name/nm12389677/?ref_=tt_ov_dr","Maahi KapoorPravin Singhmar","Pravin Singhmar","https://www.imdb.com/name/nm13624201/?ref_=tt_cl_t_2","DramaMusical",NA,2019,"India",NA,"₹",4e+05,NA
"Surya IPS","https://www.imdb.com/title/tt14683910/?ref_=adv_li_tt",NA,NA,NA,"Hemanth Naik K. Holalkere","https://www.imdb.com/name/nm11656810/?ref_=tt_ov_dr","Rani Padmaja ChauhanRamesh PaltyaAmrutha V. Raj","Rani Padmaja Chauhan","https://www.imdb.com/name/nm11656813/?ref_=tt_cl_t_1","Action",NA,2019,"India","Dimension Pictures","₹",1e+07,NA
"Surya IPS","https://www.imdb.com/title/tt14683910/?ref_=adv_li_tt",NA,NA,NA,"Hemanth Naik K. Holalkere","https://www.imdb.com/name/nm11656810/?ref_=tt_ov_dr","Rani Padmaja ChauhanRamesh PaltyaAmrutha V. Raj","Ramesh Paltya","https://www.imdb.com/name/nm11656812/?ref_=tt_cl_t_2","Action",NA,2019,"India","Dimension Pictures","₹",1e+07,NA
"Surya IPS","https://www.imdb.com/title/tt14683910/?ref_=adv_li_tt",NA,NA,NA,"Hemanth Naik K. Holalkere","https://www.imdb.com/name/nm11656810/?ref_=tt_ov_dr","Rani Padmaja ChauhanRamesh PaltyaAmrutha V. Raj","Amrutha V. Raj","https://www.imdb.com/name/nm11656811/?ref_=tt_cl_t_3","Action",NA,2019,"India","Dimension Pictures","₹",1e+07,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Onkar Das Manikpuri","https://www.imdb.com/name/nm3493635/?ref_=tt_cl_t_1","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Nira Suarez","https://www.imdb.com/name/nm11223957/?ref_=tt_cl_t_2","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Arvind Agarwal","https://www.imdb.com/name/nm11223958/?ref_=tt_cl_t_3","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Akhilesh Gaur","https://www.imdb.com/name/nm11227871/?ref_=tt_cl_t_4","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Ashish Agarwal","https://www.imdb.com/name/nm11227878/?ref_=tt_cl_t_5","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Kanchan Sharma","https://www.imdb.com/name/nm7197041/?ref_=tt_cl_t_6","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Lalan Lahari","https://www.imdb.com/name/nm11671119/?ref_=tt_cl_t_7","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Manoj Agarwal","https://www.imdb.com/name/nm11227879/?ref_=tt_cl_t_8","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Pramod Chokhani","https://www.imdb.com/name/nm11227972/?ref_=tt_cl_t_9","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Deshdeepak","https://www.imdb.com/name/nm11227873/?ref_=tt_cl_t_10","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Rajesh Maurya","https://www.imdb.com/name/nm11227872/?ref_=tt_cl_t_11","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Amit Mishra","https://www.imdb.com/name/nm11227876/?ref_=tt_cl_t_12","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Hariom Morya","https://www.imdb.com/name/nm11227874/?ref_=tt_cl_t_13","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Janardan Pandey","https://www.imdb.com/name/nm11227875/?ref_=tt_cl_t_14","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Chaturnath","https://www.imdb.com/title/tt11491874/?ref_=adv_li_tt",NA,NA,NA,"Swadesh","https://www.imdb.com/name/nm4992730/?ref_=tt_ov_dr","Swadesh Mishra","Chandra Prakash","https://www.imdb.com/name/nm11227877/?ref_=tt_cl_t_15","Comedy",NA,2019,"India",NA,"₹",9500000,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","Narendra Bedi","https://www.imdb.com/name/nm11112114/?ref_=tt_cl_t_1","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","Birbal","https://www.imdb.com/name/nm0083238/?ref_=tt_cl_t_2","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","Mushtaq Khan","https://www.imdb.com/name/nm0451272/?ref_=tt_cl_t_3","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","Tayyab Malik","https://www.imdb.com/name/nm9260664/?ref_=tt_cl_t_4","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","Saheba Pirani","https://www.imdb.com/name/nm11112113/?ref_=tt_cl_t_5","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","Sarim Rajput","https://www.imdb.com/name/nm11112117/?ref_=tt_cl_t_6","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","K.T. Ananda Rao","https://www.imdb.com/name/nm7367309/?ref_=tt_cl_t_7","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","Ashfak Safi","https://www.imdb.com/name/nm11112116/?ref_=tt_cl_t_8","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","Raju Shereshta","https://www.imdb.com/name/nm11112115/?ref_=tt_cl_t_9","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Laughter Ke Chapter","https://www.imdb.com/title/tt11242528/?ref_=adv_li_tt",NA,NA,NA,"Jabir Ali","https://www.imdb.com/name/nm11112112/?ref_=tt_ov_dr","Rafiq Khan","Aryan Singh","https://www.imdb.com/name/nm9487097/?ref_=tt_cl_t_10","Comedy",NA,2019,"India","Ayuush Films International",NA,NA,NA
"Strawberry Blues","https://www.imdb.com/title/tt12153518/?ref_=adv_li_tt",NA,NA,NA,"Jacob Paul","https://www.imdb.com/name/nm9745490/?ref_=tt_ov_dr","Rupesh Paul","Priyanka Bora","https://www.imdb.com/name/nm8241976/?ref_=tt_cl_t_1","Crime",NA,2019,"India","Awesome Motion Pictures","₹",1e+06,NA
"Strawberry Blues","https://www.imdb.com/title/tt12153518/?ref_=adv_li_tt",NA,NA,NA,"Jacob Paul","https://www.imdb.com/name/nm9745490/?ref_=tt_ov_dr","Rupesh Paul","Ravi Jhanghu","https://www.imdb.com/name/nm5576978/?ref_=tt_cl_t_2","Crime",NA,2019,"India","Awesome Motion Pictures","₹",1e+06,NA
"Strawberry Blues","https://www.imdb.com/title/tt12153518/?ref_=adv_li_tt",NA,NA,NA,"Jacob Paul","https://www.imdb.com/name/nm9745490/?ref_=tt_ov_dr","Rupesh Paul","Suraj Kumar","https://www.imdb.com/name/nm13693533/?ref_=tt_cl_t_3","Crime",NA,2019,"India","Awesome Motion Pictures","₹",1e+06,NA
"Strawberry Blues","https://www.imdb.com/title/tt12153518/?ref_=adv_li_tt",NA,NA,NA,"Jacob Paul","https://www.imdb.com/name/nm9745490/?ref_=tt_ov_dr","Rupesh Paul","Swetanshu Mala","https://www.imdb.com/name/nm11501888/?ref_=tt_cl_t_4","Crime",NA,2019,"India","Awesome Motion Pictures","₹",1e+06,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Ajay Singh Chauhan","https://www.imdb.com/name/nm10724853/?ref_=tt_cl_t_1","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Aishwaria Guha","https://www.imdb.com/name/nm10724858/?ref_=tt_cl_t_2","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Omendra Gupta","https://www.imdb.com/name/nm10724856/?ref_=tt_cl_t_3","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Krishn Deo Sanwariya","https://www.imdb.com/name/nm10724851/?ref_=tt_cl_t_4","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Ramesh Shukla","https://www.imdb.com/name/nm10724857/?ref_=tt_cl_t_5","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Pratishtha Singh","https://www.imdb.com/name/nm10724852/?ref_=tt_cl_t_6","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Mukesh Srivastava","https://www.imdb.com/name/nm10724860/?ref_=tt_cl_t_7","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Naresh Verma","https://www.imdb.com/name/nm10724855/?ref_=tt_cl_t_8","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Deivik Vipra","https://www.imdb.com/name/nm10724859/?ref_=tt_cl_t_9","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Maaraq","https://www.imdb.com/title/tt10399584/?ref_=adv_li_tt",NA,NA,NA,"Nishant Tripathi","https://www.imdb.com/name/nm5527090/?ref_=tt_ov_dr","Pratishtha Singh(dialogue)Nishant Tripathi","Arvind Yadav","https://www.imdb.com/name/nm10724854/?ref_=tt_cl_t_10","Mystery",NA,2019,"India","Greenvirus Studios","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_cl_t_1","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Abhinay Kumar AS","https://www.imdb.com/name/nm10628743/?ref_=tt_cl_t_2","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Vaibhav Bist","https://www.imdb.com/name/nm9583805/?ref_=tt_cl_t_3","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Happy Goyal","https://www.imdb.com/name/nm10963297/?ref_=tt_cl_t_4","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Bhanu Joshi","https://www.imdb.com/name/nm13205097/?ref_=tt_cl_t_5","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Abhishek Kapoor","https://www.imdb.com/name/nm13504200/?ref_=tt_cl_t_6","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Aheel Khan","https://www.imdb.com/name/nm13504197/?ref_=tt_cl_t_7","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Jamshed Khan","https://www.imdb.com/name/nm13507138/?ref_=tt_cl_t_8","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
